File Name,Uploaded By,Voxel Size (um),Scanner / Objective,Number of Images,Geometric Magnification,Source-Detector Distance (mm),Source-Sample Distance (mm),Optical Magnification,X-ray Tube ID,Voltage (kV),Current (uA),Power (W),Filter,Binning,Capture Time,Frame Averaging,Skip Frames,Width (px),Height (px),Width (mm),Height (mm),Scan Time,Start Time,End Time,File Path,TXRM File Path,File Hyperlink,Acquisition Successful,SHA-256,Source Path,X-ray User,Sample X Start,Sample X End,Sample X Range,Sample Y Start,Sample Y End,Sample Y Range,Sample Z Start,Sample Z End,Sample Z Range,Sample Theta Start,acquisition_mode,calib_images.Avg,calib_images.DefPixelImg,calib_images.EnableAutoAcq,calib_images.GainImg,calib_images.MGainCurrent,calib_images.MGainFilter,calib_images.MGainImg,calib_images.MGainPoints,calib_images.MGainVoltage,calib_images.OffsetImg,calib_images.Skip,calib_images.calib_folder_path,camera_name,original_file_path,sample_name,sample_theta_end,sample_theta_range,sections.CT Scan.# Frames averaged,sections.CT Scan.# Projections,sections.CT Scan.# Skip frames,sections.CT Scan.Duration,sections.CT Scan.End,sections.CT Scan.Monitor xray down,sections.CT Scan.Project folder,sections.CT Scan.Project name,sections.CT Scan.Start,sections.CT Scan.Type,sections.Detector.Binning,sections.Detector.Crop,sections.Detector.Defect map,sections.Detector.Flip,sections.Detector.Framerate,sections.Detector.Gain,sections.Detector.Gain map 0,sections.Detector.Gain map 1,sections.Detector.Gain map 2,sections.Detector.Gain map 3,sections.Detector.Gain map 4,sections.Detector.Name,sections.Detector.Offset map,sections.Detector.Pixel pitch,sections.Detector.ROI,sections.Detector.Rotation,sections.Distances.Calculated Ug,sections.Distances.Effective pixel pitch,sections.Distances.Source to detector,sections.Distances.Source to object,sections.Distances.Units,sections.Distances.Zoom factor,sections.Geometric Unsharpness Custom Formula.Expression,sections.Geometric Unsharpness Custom Formula.Name,sections.Geometric Unsharpness Custom Formula.Value,sections.Motion Positions.Detector left/right,sections.Motion Positions.Detector mag,sections.Motion Positions.Detector up/down,sections.Motion Positions.Table left/right,sections.Motion Positions.Table mag,sections.Motion Positions.Table rotate,sections.Motion Positions.Table up/down,sections.Setup.Filter,sections.Setup.Fixturing,sections.Xray Source.Current,sections.Xray Source.Focal spot size,sections.Xray Source.Name,sections.Xray Source.Voltage,sections._root.Date/Time,sections._root.Machine ID,sections._root.Machine Serial,sections._root.Operator ID
Technique-USNM35717_Stanley29627.rtf,johntrue15,33,N/A,3000,6.060598,799.999,132,N/A,Comet FXE [1796906],130,225,29.25,aluminum foil,1x1,4 fps,0.5 pF,N/A,2048,2048,67.584,67.584,50m04s,2024-06-13T11:11:12,2024-06-13T12:01:16,D:\Stanley\USNM35685,N/A,file:////home/runner/work/Rosetta/Rosetta/data/Technique-USNM35717_Stanley29627.rtf,Yes,584ac822c00cc52a81f202ea517837c1a919aca5c1799f56fc874af71dfffd2b,data/parsed/Technique-USNM35717_Stanley29627.rtf.json,estanley@ufl.edu,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,,,4,3000,none,50m04s,6/13/2024 12:01:16 PM,8% max image variation,D:\Stanley\USNM35685,USNM35717_,6/13/2024 11:11:12 AM,continuous,none,"10 Left, 10 Top, 10 Right, 10 Bottom (pixels)",3824 defective pixels (0.1%) (saved),None,4 fps,0.5 pF,"0.576, dev 0.0497, 240 fravg, 4 fps (acquired 6/13/2024 9:44:48 AM)","0.293, dev 0.0254, 240 fravg, 4 fps (acquired 6/13/2024 9:45:53 AM)","0.15, dev 0.0131, 240 fravg, 4 fps (acquired 6/13/2024 9:46:57 AM)","0.0756, dev 0.00659, 240 fravg, 4 fps (acquired 6/13/2024 9:48:01 AM)","0.0473, dev 0.00414, 240 fravg, 4 fps (acquired 6/13/2024 9:49:05 AM)",Perkin Elmer [XRD 1620/1621 AM/AN][n/a],"0.0646, dev 0.00528, 360 fravg, 4 fps (acquired 6/11/2024 9:31:40 AM)",[200 x 200] microns,2048x2048+0+0,90 degree,0.148 [mm](0.74 pixels),0.033 [mm],799.999 [mm] (FDD),132 [mm] (FOD),Same unit as at acquisition,x6.06,"Math.Pow(Math.Pow($Ug,3) + Math.Pow(2.0*$Srb,3 ),(double)1/3) / $v",Im Unsharpness [mm],0.02442,"0[mm], 10.01[mm]/s","799.999[mm], 27.09[mm]/s","-0.00055[mm], 20.01[mm]/s","0.2[mm], 6.07[mm]/s","132[mm], 8.07[mm]/s","0.000[deg], 50.000[deg]/s","-262[mm], 11.85[mm]/s",aluminum foil,n/a,225 µA,29.25 microns,Comet FXE [1796906],130 kV,6/13/2024 12:01:17 PM,TX-DR,TX-DR,efX-user
UF-herp-64757.pca,drScanley,134.90245000000002,DXR-250,2000,1.48255275,802.77534791,541.48181250,N/A,xs|240 d,120,600,72.0,0.2Cu,1x1,200.098,3,1,1800,2024,242.82441000000003,273.04255880000005,2000,2026-03-13T19:09:24.898794,2026-03-13T19:09:33.876138,C:\Program Files\phoenix x-ray\datosx 2 acq\CalibrationImages,N/A,file:////home/runner/work/Rosetta/Rosetta/data/UF-herp-64757.pca,Yes,c012a1bfa3bd71dc725b26aeaecc53fb190a913688b9829fb4fe8d758f2b7a6e,data/parsed/UF-herp-64757.pca.json,,-149.993687,0.000000,149.993687,394.998625,171.934562,223.064063,273.987250,541.481812,267.494562,0.000000,,100,C:\Program Files\phoenix x-ray\datosx 2 acq\CalibrationImages\pixmask_B1x1_x2024_y2024.tif,1,N/A,60:200:600:,__Unknown__:__Unknown__:__Unknown__:,C:\Program Files\phoenix x-ray\datosx 2 acq\CalibrationImages\G_B1_G200_T200_V1.tif,3,120:120:120:,C:\Program Files\phoenix x-ray\datosx 2 acq\CalibrationImages\offset_B1x1_G200.0%_T200ms.tif,20,C:\Program Files\phoenix x-ray\datosx 2 acq\CalibrationImages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UF-herp-12029-3.pca,drScanley,112.52239,DXR-250,1750,1.77742405,802.77534791,451.65100000,N/A,xs|240 d,120,600,72.0,0.2Cu,1x1,200.098,3,1,1500,2024,168.783585,227.74531736,1750,2026-03-13T19:09:24.896794,2026-03-13T19:09:31.309553,C:\Program Files\phoenix x-ray\datosx 2 acq\CalibrationImages,N/A,file:////home/runner/work/Rosetta/Rosetta/data/UF-herp-12029-3.pca,Yes,6f8dd3436940555600d88a3c920e93afa8a85c52ed93ef00b93aa274efef45db,data/parsed/UF-herp-12029-3.pca.json,,-149.993687,0.000000,149.993687,394.998625,218.829562,176.169063,273.987250,451.651000,177.66375,0.000000,,100,C:\Program Files\phoenix x-ray\datosx 2 acq\CalibrationImages\pixmask_B1x1_x2024_y2024.tif,1,N/A,60:200:600:,__Unknown__:__Unknown__:__Unknown__:,C:\Program Files\phoenix x-ray\datosx 2 acq\CalibrationImages\G_B1_G200_T200_V1.tif,3,120:120:120:,C:\Program Files\phoenix x-ray\datosx 2 acq\CalibrationImages\offset_B1x1_G200.0%_T200ms.tif,20,C:\Program Files\phoenix x-ray\datosx 2 acq\CalibrationImages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UF-herp-12029-1.pca,drScanley,147.51076,DXR-250,2000,1.35583332,802.77534791,592.09000000,N/A,xs|240 d,120,600,72.0,0.2Cu,1x1,200.098,3,1,1650,2024,243.39275400000002,298.56177824,2000,2026-03-13T19:09:24.896794,2026-03-13T19:09:31.209093,S:\CT_DATA\Gary\Dylan\HERP_XYZ,N/A,file:////home/runner/work/Rosetta/Rosetta/data/UF-herp-12029-1.pca,Yes,d5c2b63af9b7bded0e26ff3aa879ef9b9a11a5c3c0f06f49b51f542db76d17e6,data/parsed/UF-herp-12029-1.pca.json,gscheiffele@eng.ufl.edu,-149.993687,0.000000,149.993687,394.998625,122.515438,272.483187,273.987250,592.090000,318.10275,0.000000,,100,C:\Program Files\phoenix x-ray\datosx 2 acq\CalibrationImages\pixmask_B1x1_x2024_y2024.tif,1,N/A,60:200:600:,__Unknown__:__Unknown__:__Unknown__:,S:\CT_DATA\Gary\Dylan\HERP_XYZ\HERP_XYZ_bright_120kV_600uA_200ms_1Det.tif,3,120:120:120:,S:\CT_DATA\Gary\Dylan\HERP_XYZ\HERP_XYZ_Dark_200.tif,20,S:\CT_DATA\Gary\Dylan\HERP_XYZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phynosoma test.pca,drScanley,44.741040000000005,DXR-250,1000,4.47016927,802.77534791,179.58500000,N/A,xs|240 d,80,200,16.0,Unknown,1x1,200.098,3,1,1000,2024,44.741040000000005,90.55586496000001,1000,2026-03-13T19:09:24.896794,2026-03-13T19:09:30.605225,Z:\CT_3T_SSD_Share\Stanley\2025-05-06,N/A,file:////home/runner/work/Rosetta/Rosetta/data/Phynosoma test.pca,Yes,2d0f26ab7cb5f4fafa053d28c73649b4c2f3804f485832d681102bd018b5b9dc,data/parsed/Phynosoma test.pca.json,Steven@ufl.edu,-149.993687,-0.007750,149.985937,394.998625,213.365000,181.633625,273.987250,179.585000,94.40225000000001,0.000000,,50,C:\Program Files\phoenix x-ray\datosx 2 acq\CalibrationImages\pixmask_B1x1_x2024_y2024.tif,1,N/A,20:60:200:,__Unknown__:__Unknown__:__Unknown__:,Z:\CT_3T_SSD_Share\Stanley\2025-05-06\80-200-200-offset.tif,3,80:80:80:,Z:\CT_3T_SSD_Share\Manchester\5 May 2025\r11 pru bio 2\Prubio__Dark_200.tif,10,Z:\CT_3T_SSD_Share\Stanley\2025-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LML-tadpole-52.pca,drScanley,21.56548,DXR-250,1700,9.27407966,802.77534791,86.56118750,N/A,xs|240 d,100,200,20.0,Unknown,1x1,250.097,3,1,1700,2024,36.661316,43.648531520000006,1700,2026-03-13T19:09:24.895794,2026-03-13T19:09:29.998415,Z:\CT_3T_SSD_Share\Stanley\2025-05-27,N/A,file:////home/runner/work/Rosetta/Rosetta/data/LML-tadpole-52.pca,Yes,d9da496fb7a4274f45f7bfbd83c8ed21de5fbdfbb9dd09741e1d68b599e8b855,data/parsed/LML-tadpole-52.pca.json,estanley@ufl.edu,-149.993687,0.000000,149.993687,394.998625,223.823301,171.17532400000002,273.987250,86.561187,187.426063,0.000000,,100,C:\Program Files\phoenix x-ray\datosx 2 acq\CalibrationImages\pixmask_B1x1_x2024_y2024.tif,1,N/A,20:60:200:,__Unknown__:__Unknown__:__Unknown__:,Z:\CT_3T_SSD_Share\Stanley\2025-05-27\100-200-gain.tif,3,100:100:100:,Z:\CT_3T_SSD_Share\Stanley\2025-05-27\100-200-offset.tif,10,Z:\CT_3T_SSD_Share\Stanley\2025-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LML-215-233.pca,drScanley,11.00924,DXR-250,1500,18.16655102,802.77534791,44.18975000,N/A,xs|240 d,80,140,11.2,Unknown,1x1,250.097,3,1,1700,2024,18.715708,22.28270176,1500,2026-03-13T19:09:24.895585,2026-03-13T19:09:28.718011,Z:\CT_3T_SSD_Share\Stanley\2025-04-15,N/A,file:////home/runner/work/Rosetta/Rosetta/data/LML-215-233.pca,Yes,407682d261f43e5179995d2210b203139cf40f16d8840625146523305ce33bc3,data/parsed/LML-215-233.pca.json,estanley@ufl.edu,-149.993687,0.026937,150.020624,394.998625,79.177500,315.821125,273.987250,44.189750,229.7975,-240.254000,,100,C:\Program Files\phoenix x-ray\datosx 2 acq\CalibrationImages\pixmask_B1x1_x2024_y2024.tif,1,N/A,10:40:140:,__Unknown__:__Unknown__:__Unknown__:,Z:\CT_3T_SSD_Share\Stanley\2025-04-15\80-140-gain.tif,3,80:80:80:,Z:\CT_3T_SSD_Share\Stanley\2025-04-15\80-140-offset.tif,20,Z:\CT_3T_SSD_Share\Stanley\2025-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UF-herp-111050.pca,drScanley,27.71632,DXR-250,1700,7.21596629,802.77534791,111.24987500,N/A,xs|240 d,80,200,16.0,0.5Cu,1x1,250.097,3,1,1500,2024,41.574479999999994,56.09783168,1700,2026-03-13T19:09:24.896794,2026-03-13T19:09:31.108779,Z:\CT_3T_SSD_Share\Stanley\2025-01-21,N/A,file:////home/runner/work/Rosetta/Rosetta/data/UF-herp-111050.pca,Yes,6fb4736130667fdec27b8c3def5072dcb4156d84de5b59f8cd7218fbe10f1649,data/parsed/UF-herp-111050.pca.json,estanley@ufl.edu,-149.993687,0.030125,150.023812,394.998625,155.015500,239.983125,273.987250,111.250375,162.736875,0.000000,,100,C:\Program Files\phoenix x-ray\datosx 2 acq\CalibrationImages\pixmask_B1x1_x2024_y2024.tif,1,N/A,20:60:200:,__Unknown__:__Unknown__:__Unknown__:,Z:\CT_3T_SSD_Share\Stanley\2025-01-21\80-200-250-gain.tif,3,80:80:80:,Z:\CT_3T_SSD_Share\Stanley\2025-01-21\80-200-250-offset.tif,20,Z:\CT_3T_SSD_Share\Stanley\2025-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LML-tadpole-42.pca,drScanley,18.973190000000002,DXR-250,2000,10.54118768,802.77534791,76.15606250,N/A,xs|240 d,100,200,20.0,Unknown,1x1,250.097,3,1,1500,2024,28.459785000000004,38.40173656,2000,2026-03-13T19:09:24.895794,2026-03-13T19:09:29.486711,Z:\CT_3T_SSD_Share\Stanley\2025-05-27,N/A,file:////home/runner/work/Rosetta/Rosetta/data/LML-tadpole-42.pca,Yes,8dd58fe4ea4ae98a698c404c138492577321d8a2e82cf7cc1976a071e8f660ff,data/parsed/LML-tadpole-42.pca.json,estanley@ufl.edu,-149.993687,0.000000,149.993687,394.998625,254.924679,140.073946,273.987250,76.156062,197.831188,0.000000,,100,C:\Program Files\phoenix x-ray\datosx 2 acq\CalibrationImages\pixmask_B1x1_x2024_y2024.tif,1,N/A,20:60:200:,__Unknown__:__Unknown__:__Unknown__:,Z:\CT_3T_SSD_Share\Stanley\2025-05-27\100-200-gain.tif,3,100:100:100:,Z:\CT_3T_SSD_Share\Stanley\2025-05-27\100-200-offset.tif,10,Z:\CT_3T_SSD_Share\Stanley\2025-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UF-herp-80595 AL 167240.pca,drScanley,49.84156,DXR-250,1500,4.01271556,802.77534791,200.05787500,N/A,xs|240 d,80,200,16.0,0.5Cu,1x1,250.097,3,1,1200,2024,59.809872000000006,100.87931744,1500,2026-03-13T19:09:24.899794,2026-03-13T19:09:35.177245,Z:\CT_3T_SSD_Share\Stanley\2025-01-21,N/A,file:////home/runner/work/Rosetta/Rosetta/data/UF-herp-80595 AL 167240.pca,Yes,18c924ac1847d315bf9e2c930a0192882c8bce6ef66c97f151f8966d88e8d83f,data/parsed/UF-herp-80595 AL 167240.pca.json,estanley@ufl.edu,-149.993687,0.028500,150.022187,394.998625,193.769875,201.22875,273.987250,200.058187,73.92906300000001,0.000000,,100,C:\Program Files\phoenix x-ray\datosx 2 acq\CalibrationImages\pixmask_B1x1_x2024_y2024.tif,1,N/A,20:60:200:,__Unknown__:__Unknown__:__Unknown__:,Z:\CT_3T_SSD_Share\Stanley\2025-01-21\80-200-250-gain.tif,3,80:80:80:,Z:\CT_3T_SSD_Share\Stanley\2025-01-21\80-200-250-offset.tif,20,Z:\CT_3T_SSD_Share\Stanley\2025-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UF-herp-4322.pca,drScanley,140.93188,DXR-250,2150,1.41912534,802.77534791,565.68318750,N/A,xs|240 d,120,600,72.0,0.2Cu,1x1,200.098,3,1,1700,2024,239.58419600000002,285.24612512000004,2150,2026-03-13T19:09:24.897794,2026-03-13T19:09:32.869757,C:\Program Files\phoenix x-ray\datosx 2 acq\CalibrationImages,N/A,file:////home/runner/work/Rosetta/Rosetta/data/UF-herp-4322.pca,Yes,44e603bf1194a4abf9a05d6ef0027d09dc0ae0fc4a11c1b2931877be9addf507,data/parsed/UF-herp-4322.pca.json,,-149.993687,0.000000,149.993687,394.998625,164.546437,230.452188,273.987250,565.683187,291.69593699999996,0.000000,,100,C:\Program Files\phoenix x-ray\datosx 2 acq\CalibrationImages\pixmask_B1x1_x2024_y2024.tif,1,N/A,60:200:600:,__Unknown__:__Unknown__:__Unknown__:,C:\Program Files\phoenix x-ray\datosx 2 acq\CalibrationImages\G_B1_G200_T200_V1.tif,3,120:120:120:,C:\Program Files\phoenix x-ray\datosx 2 acq\CalibrationImages\offset_B1x1_G200.0%_T200ms.tif,20,C:\Program Files\phoenix x-ray\datosx 2 acq\CalibrationImages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PEM-R-25227A 28395.pca,drScanley,15.38251,DXR-250,2200,13.00177910,802.77534791,61.74350000,N/A,xs|240 d,80,200,16.0,Unknown,1x1,200.098,3,1,2014,2024,30.98037514,31.13420024,2200,2026-03-13T19:09:24.895794,2026-03-13T19:09:30.453114,Z:\CT_3T_SSD_Share\Stanley\2025-05-06,N/A,file:////home/runner/work/Rosetta/Rosetta/data/PEM-R-25227A 28395.pca,Yes,3df301a44ed078bd061a77548042d6ccb40a5750bc7f410b10a3c4a75b665042,data/parsed/PEM-R-25227A 28395.pca.json,Steven@ufl.edu,-149.993687,0.000000,149.993687,394.998625,213.552687,181.445938,273.987250,61.744250,212.24300000000002,0.000000,,50,C:\Program Files\phoenix x-ray\datosx 2 acq\CalibrationImages\pixmask_B1x1_x2024_y2024.tif,1,N/A,20:60:200:,__Unknown__:__Unknown__:__Unknown__:,Z:\CT_3T_SSD_Share\Stanley\2025-05-06\80-200-200-offset.tif,3,80:80:80:,Z:\CT_3T_SSD_Share\Manchester\5 May 2025\r11 pru bio 2\Prubio__Dark_200.tif,10,Z:\CT_3T_SSD_Share\Stanley\2025-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LML-204-203.pca,drScanley,12.20851,DXR-250,1500,16.38202112,802.77534791,49.00343750,N/A,xs|240 d,80,140,11.2,Unknown,1x1,250.097,3,1,1700,2024,20.754467,24.710024240000003,1500,2026-03-13T19:09:24.895585,2026-03-13T19:09:28.611009,Z:\CT_3T_SSD_Share\Stanley\2025-04-15,N/A,file:////home/runner/work/Rosetta/Rosetta/data/LML-204-203.pca,Yes,75cb4103336c599583e26ce62d034eb99a2c51ecd01c25782bdf129309f11c72,data/parsed/LML-204-203.pca.json,estanley@ufl.edu,-149.993687,0.119375,150.11306199999999,394.998625,203.409909,191.588716,273.987250,49.003437,224.98381300000003,0.000000,,100,C:\Program Files\phoenix x-ray\datosx 2 acq\CalibrationImages\pixmask_B1x1_x2024_y2024.tif,1,N/A,10:40:140:,__Unknown__:__Unknown__:__Unknown__:,Z:\CT_3T_SSD_Share\Stanley\2025-04-15\80-140-gain.tif,3,80:80:80:,Z:\CT_3T_SSD_Share\Stanley\2025-04-15\80-140-offset.tif,20,Z:\CT_3T_SSD_Share\Stanley\2025-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LML-214.pca,drScanley,15.772379999999998,DXR-250,1500,12.68039731,802.77534791,63.30837500,N/A,xs|240 d,80,140,11.2,Unknown,1x1,250.097,3,1,1700,2024,26.813046,31.923297119999997,1500,2026-03-13T19:09:24.895585,2026-03-13T19:09:28.666651,Z:\CT_3T_SSD_Share\Stanley\2025-04-15,N/A,file:////home/runner/work/Rosetta/Rosetta/data/LML-214.pca,Yes,9458994cb04bf9fa13db1a864ea2907d62579cdd9dbb10f179dcd75693e61c30,data/parsed/LML-214.pca.json,estanley@ufl.edu,-149.993687,0.000000,149.993687,394.998625,176.332687,218.665938,273.987250,63.308562,210.67868800000002,0.000000,,100,C:\Program Files\phoenix x-ray\datosx 2 acq\CalibrationImages\pixmask_B1x1_x2024_y2024.tif,1,N/A,10:40:140:,__Unknown__:__Unknown__:__Unknown__:,Z:\CT_3T_SSD_Share\Stanley\2025-04-15\80-140-gain.tif,3,80:80:80:,Z:\CT_3T_SSD_Share\Stanley\2025-04-15\80-140-offset.tif,20,Z:\CT_3T_SSD_Share\Stanley\2025-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UF-herp-44212.pca,drScanley,129.99833999999998,DXR-250,2145,1.53848119,802.77534791,521.79731250,N/A,xs|240 d,120,350,42.0,0.2Cu,1x1,200.098,3,1,1800,2024,233.99701199999996,263.11664016,2145,2026-03-13T19:09:24.897794,2026-03-13T19:09:32.919707,S:\CT_DATA\Gary\Dylan\HERP_38433-P_44212,N/A,file:////home/runner/work/Rosetta/Rosetta/data/UF-herp-44212.pca,Yes,3b64933835896a612f46e9cadf85489538237b7f8575fd33bb12aaf9d7586ee0,data/parsed/UF-herp-44212.pca.json,gscheiffele@eng.ufl.edu,-149.993687,0.000000,149.993687,394.998625,141.368812,253.629813,273.987250,521.797312,247.81006200000002,0.000000,,100,C:\Program Files\phoenix x-ray\datosx 2 acq\CalibrationImages\pixmask_B1x1_x2024_y2024.tif,1,N/A,30:110:350:,__Unknown__:__Unknown__:__Unknown__:,S:\CT_DATA\Gary\Dylan\HERP_38433-P_44212\HERP_38433-P_44212_bright_120kV_350uA_200ms_1Det.tif,3,120:120:120:,S:\CT_DATA\Gary\Dylan\HERP_38433-P_44212\HERP_38433-P_44212_Dark_200.tif,20,S:\CT_DATA\Gary\Dylan\HERP_38433-P_44212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LML-fish-200.pca,drScanley,15.77227,DXR-250,1500,12.68048494,802.77534791,63.30793750,N/A,xs|240 d,80,140,11.2,Unknown,1x1,250.097,3,1,1700,2024,26.812859,31.923074480000004,1500,2026-03-13T19:09:24.895585,2026-03-13T19:09:28.973161,Z:\CT_3T_SSD_Share\Stanley\2025-04-15,N/A,file:////home/runner/work/Rosetta/Rosetta/data/LML-fish-200.pca,Yes,8a0dc588f1a6d81e3a6a9d03e7217af9d220480f68690ae52018ca2543b6a6da,data/parsed/LML-fish-200.pca.json,estanley@ufl.edu,-149.993687,0.016937,150.010624,394.998625,154.301437,240.697188,273.987250,63.308562,210.67868800000002,0.000000,,100,C:\Program Files\phoenix x-ray\datosx 2 acq\CalibrationImages\pixmask_B1x1_x2024_y2024.tif,1,N/A,10:40:140:,__Unknown__:__Unknown__:__Unknown__:,Z:\CT_3T_SSD_Share\Stanley\2025-04-15\80-140-gain.tif,3,80:80:80:,Z:\CT_3T_SSD_Share\Stanley\2025-04-15\80-140-offset.tif,20,Z:\CT_3T_SSD_Share\Stanley\2025-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LML-tadpole-42al-43.pca,drScanley,18.973190000000002,DXR-250,2000,10.54118768,802.77534791,76.15606250,N/A,xs|240 d,100,200,20.0,Unknown,1x1,250.097,3,1,1500,2024,28.459785000000004,38.40173656,2000,2026-03-13T19:09:24.895794,2026-03-13T19:09:29.537142,Z:\CT_3T_SSD_Share\Stanley\2025-05-27,N/A,file:////home/runner/work/Rosetta/Rosetta/data/LML-tadpole-42al-43.pca,Yes,8dd58fe4ea4ae98a698c404c138492577321d8a2e82cf7cc1976a071e8f660ff,data/parsed/LML-tadpole-42al-43.pca.json,estanley@ufl.edu,-149.993687,0.000000,149.993687,394.998625,254.924679,140.073946,273.987250,76.156062,197.831188,0.000000,,100,C:\Program Files\phoenix x-ray\datosx 2 acq\CalibrationImages\pixmask_B1x1_x2024_y2024.tif,1,N/A,20:60:200:,__Unknown__:__Unknown__:__Unknown__:,Z:\CT_3T_SSD_Share\Stanley\2025-05-27\100-200-gain.tif,3,100:100:100:,Z:\CT_3T_SSD_Share\Stanley\2025-05-27\100-200-offset.tif,10,Z:\CT_3T_SSD_Share\Stanley\2025-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LML-tadpole-51.pca,drScanley,27.16814,DXR-250,1500,7.36156413,802.77534791,109.04956250,N/A,xs|240 d,100,200,20.0,Unknown,1x1,250.097,3,1,1500,2024,40.75221,54.98831536,1500,2026-03-13T19:09:24.895794,2026-03-13T19:09:29.897764,Z:\CT_3T_SSD_Share\Stanley\2025-05-27,N/A,file:////home/runner/work/Rosetta/Rosetta/data/LML-tadpole-51.pca,Yes,4175a9b41ae5ceff5cbd0b318e7f69083f0314e19915d45d58741baad9e7e409,data/parsed/LML-tadpole-51.pca.json,estanley@ufl.edu,-149.993687,0.000000,149.993687,394.998625,279.730500,115.268125,273.987250,109.049750,164.9375,0.000000,,100,C:\Program Files\phoenix x-ray\datosx 2 acq\CalibrationImages\pixmask_B1x1_x2024_y2024.tif,1,N/A,20:60:200:,__Unknown__:__Unknown__:__Unknown__:,Z:\CT_3T_SSD_Share\Stanley\2025-05-27\100-200-gain.tif,3,100:100:100:,Z:\CT_3T_SSD_Share\Stanley\2025-05-27\100-200-offset.tif,10,Z:\CT_3T_SSD_Share\Stanley\2025-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LML-fish-206.pca,drScanley,12.20852,DXR-250,1500,16.38200022,802.77534791,49.00350000,N/A,xs|240 d,80,140,11.2,Unknown,1x1,250.097,3,1,1700,2024,20.754484,24.71004448,1500,2026-03-13T19:09:24.895794,2026-03-13T19:09:29.178744,Z:\CT_3T_SSD_Share\Stanley\2025-04-15,N/A,file:////home/runner/work/Rosetta/Rosetta/data/LML-fish-206.pca,Yes,568adcb5a81375f640a0f70fd360fe649851fa029fcff7d439a44255d67ddc43,data/parsed/LML-fish-206.pca.json,estanley@ufl.edu,-149.993687,0.117562,150.111249,394.998625,244.163742,150.834883,273.987250,49.003500,224.98375000000001,0.000000,,100,C:\Program Files\phoenix x-ray\datosx 2 acq\CalibrationImages\pixmask_B1x1_x2024_y2024.tif,1,N/A,10:40:140:,__Unknown__:__Unknown__:__Unknown__:,Z:\CT_3T_SSD_Share\Stanley\2025-04-15\80-140-gain.tif,3,80:80:80:,Z:\CT_3T_SSD_Share\Stanley\2025-04-15\80-140-offset.tif,20,Z:\CT_3T_SSD_Share\Stanley\2025-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
